C1.19,668,830,636,3338,1
C1.19,409,444,378,6678,0
C1.19,547,652,527,3396,0
C1.19,871,774,464,7998,0
C1.19,144,495,495,3157,0
C1.19,713,914,947,9623,1
C1.19,617,537,248,8605,1
C1.19,198,121,780,0293,1
C1.19,819,942,852,4718,0
C1.19,796,030,489,0357,0
C1.19,614,038,440,7946,1
C1.19,153,989,724,0021,0
C1.19,037,899,058,0742,1
C1.19,434,506,706,3734,0
C1.19,052,533,999,1889,1
C1.19,470,363,042,5169,0
C1.19,154,739,228,4633,0
C1.19,143,042,222,5726,0
C1.19,644,489,426,3167,0
C1.19,969,172,987,8376,1
C1.19,791,897,070,7561,1
C1.19,449,302,778,5964,0
C1.19,258,306,366,9896,1
C1.19,454,023,110,6986,0
C1.19,911,937,561,4206,0
C1.19,581,010,319,8846,1
C1.19,590,301,626,5575,0
C1.19,935,437,385,7864,0
C1.19,179,637,688,4136,0
C1.19,560,335,869,6360,0
C1.19,028,452,514,0162,1
C1.19,781,330,569,5915,1
C1.19,773,073,419,4670,1
C1.19,653,237,877,3713,1
C1.19,356,777,191,4450,0
C1.19,768,224,722,3169,1
C1.19,230,810,003,8200,0
C1.19,825,478,516,4473,1
C1.19,760,611,200,6401,0
C1.19,772,835,328,2046,0
C1.19,100,226,156,6456,0
C1.19,533,128,756,7245,0
C1.19,092,794,158,1015,1
C1.19,257,386,613,5895,0
C1.19,304,521,223,5611,1
C1.19,685,210,599,8372,0
C1.19,491,197,167,4499,0
C1.19,981,773,376,9960,0
C1.19,144,784,179,2850,0
C1.19,714,623,887,5860,1
C1.19,720,033,851,5073,1
C1.19,512,340,865,3089,1
C1.19,415,382,456,0867,0
C1.19,366,662,759,7866,0
C1.19,068,498,958,8799,0
C1.19,375,343,780,8714,0
C1.19,401,818,332,6603,1
C1.19,890,744,918,8258,0
C1.19,064,265,705,2255,0
C1.19,998,932,197,2873,1
C1.19,700,546,490,6136,0
C1.19,548,397,835,6479,1
C1.19,814,047,743,4911,0
C1.19,576,693,907,0548,1
C1.19,111,977,129,1505,1
C1.19,249,477,539,4798,1
C1.19,546,849,267,7336,0
C1.19,509,867,145,2392,1
C1.19,273,937,545,1649,1
C1.19,147,027,313,6639,0
C1.19,360,748,406,5689,1
C1.19,713,551,257,1102,0
C1.19,878,625,350,3291,1
C1.19,373,844,459,8373,1
C1.19,530,347,548,3596,1
C1.19,214,669,082,3040,1
C1.19,014,226,293,1695,1
C1.19,716,037,745,7737,1
C1.19,501,146,315,4637,1
C1.19,648,318,788,0607,1
C1.19,587,758,866,6444,1
C1.19,201,030,762,5278,0
C1.19,181,785,165,4362,0
C1.19,104,045,856,3913,0
C1.19,054,558,845,7645,0
C1.19,727,406,593,9693,1
C1.19,671,804,371,0873,1
C1.19,164,038,830,7475,1
C1.19,210,719,883,5574,0
C1.19,910,184,289,9545,1
C1.19,599,598,162,4936,1
C1.19,059,196,787,5899,1
C1.19,660,703,610,6057,0
C1.19,349,726,231,1834,1
C1.19,193,467,505,4312,0
C1.19,253,628,950,3725,1
C1.19,543,438,435,8858,1
C1.19,497,979,660,6352,1
C1.19,216,614,582,1920,0
C1.19,952,247,642,8991,1
C1.19,099,835,609,1720,1
C1.19,530,184,094,0967,1
C1.19,609,852,612,7396,1
C1.19,578,312,060,0890,0
C1.19,297,464,160,0934,1
C1.19,705,991,356,6600,0
C1.19,965,703,390,8532,1
C1.19,572,471,268,2928,1
C1.19,020,956,585,4906,1
C1.19,193,285,222,2995,1
C1.19,855,279,634,0562,0
C1.19,414,155,820,5106,1
C1.19,095,968,996,0868,0
C1.19,306,450,808,7076,1
C1.19,970,392,064,4651,1
C1.19,001,120,148,7372,0
C1.19,508,822,300,3799,0
C1.19,460,098,945,6972,0
C1.19,739,455,322,9806,1
C1.19,545,829,464,9255,0
C1.19,417,527,171,6110,0
C1.19,265,480,900,5981,0
C1.19,809,604,867,0067,1
C1.19,537,726,870,4042,1
C1.19,863,853,678,4059,1
C1.19,624,515,887,3082,1
C1.19,556,216,903,0265,1
C1.19,717,181,741,1108,0
C1.19,952,008,746,9215,0
C1.19,059,312,352,3361,0
C1.19,112,381,236,8332,0
C1.19,000,663,914,3118,1
C1.19,909,611,830,9795,1
C1.19,310,808,469,8994,0
C1.19,710,645,571,2415,1
C1.19,006,490,325,9675,1
C1.19,499,857,670,8686,0
C1.19,703,693,639,2169,1
C1.19,276,509,308,9619,1
C1.19,730,960,733,9147,1
C1.19,922,966,273,4456,1
C1.19,425,087,268,7017,1
C1.19,529,687,746,0407,1
C1.19,325,657,471,3985,0
C1.19,512,739,285,5666,1
C1.19,623,629,653,9609,1
C1.19,150,396,896,9926,1
C1.19,924,377,796,0523,1
C1.19,873,288,040,6471,0
C1.19,644,731,351,5490,0
C1.19,863,643,633,8942,1
C1.19,607,435,818,3595,0
C1.19,695,253,594,4034,1
C1.19,193,916,736,0230,0
C1.19,445,159,251,5624,1
C1.19,375,098,559,0814,1
C1.19,653,093,651,1728,0
C1.19,302,027,090,5292,0
C1.19,071,712,404,5151,0
C1.19,527,358,043,0345,0
C1.19,392,395,379,9636,1
C1.19,961,947,415,0802,0
C1.19,865,040,895,7777,1
C1.19,956,423,759,0418,0
C1.19,079,975,042,1028,0
C1.19,726,974,370,2411,0
C1.19,621,061,667,1782,0
C1.19,185,507,030,4659,1
C1.19,513,026,984,0259,1
C1.19,786,848,795,6124,1
C1.19,023,358,399,2709,0
C1.19,775,976,246,0662,1
C1.19,324,156,393,5878,0
C1.19,471,403,265,3832,1
C1.19,490,030,151,0092,1
C1.19,512,072,230,3945,1
C1.19,841,087,221,1426,1
C1.19,179,005,459,4721,1
C1.19,844,104,148,7672,1
C1.19,493,843,185,4279,1
C1.19,953,181,909,7330,0
C1.19,020,665,081,0494,1
C1.19,457,213,446,9675,0
C1.19,344,737,280,2055,0
C1.19,357,446,339,3815,0
C1.19,981,392,794,1921,0
C1.19,976,924,743,4180,1
C1.19,936,316,896,8495,1
C1.19,843,061,036,7098,0
C1.19,354,488,555,7126,0
C1.19,975,482,221,9337,0
C1.19,933,884,276,4906,1
C1.19,180,149,578,1923,0
C1.19,609,073,154,4244,1
C1.19,607,913,840,5120,1
C1.19,537,318,247,6180,0
C1.19,586,019,288,7204,0
C1.19,549,420,208,1510,0
C1.19,945,253,492,5420,0
C1.19,937,879,681,9012,1
C1.19,816,812,520,8771,1
C1.19,258,842,112,6967,0
C1.19,053,496,028,7223,0
C1.19,335,535,239,2081,0
C1.19,136,084,244,8260,1
C1.19,606,232,918,9096,1
C1.19,059,664,587,1667,1
C1.19,597,659,828,0513,1
C1.19,705,878,524,6503,1
C1.19,014,157,735,1355,1
C1.19,664,471,431,6218,1
C1.19,493,885,659,6987,1
C1.19,680,243,705,2404,0
C1.19,761,418,359,7753,0
C1.19,932,865,818,0417,0
C1.19,119,762,561,5373,1
C1.19,778,593,334,3389,0
C1.19,091,634,008,9646,0
C1.19,522,491,285,1342,1
C1.19,436,714,148,9574,0
C1.19,530,716,154,1481,0
C1.19,328,387,410,1745,0
C1.19,179,797,749,1597,0
C1.19,229,273,803,9076,0
C1.19,085,172,869,6178,1
C1.19,164,849,618,0577,1
C1.19,231,349,355,3937,0
C1.19,854,938,100,9071,0
C1.19,140,429,738,6078,1
C1.19,955,424,335,3534,1
C1.19,843,310,457,8567,0
C1.19,444,754,314,6726,0
C1.19,587,434,266,3139,0
C1.19,069,519,008,6033,1
C1.19,140,208,822,5639,1
C1.19,420,616,839,4566,0
C1.19,285,589,423,9905,0
C1.19,227,044,670,5725,1
C1.19,673,307,552,2036,0
C1.19,553,574,953,4689,1
C1.19,442,211,318,0557,1
C1.19,332,915,085,8641,1
C1.19,854,886,777,2104,0
C1.19,300,567,920,3032,0
C1.19,186,980,032,6874,1
C1.19,601,059,255,1839,0
C1.19,492,371,395,0351,0
C1.19,159,707,605,5524,0
C1.19,775,572,929,3127,1
C1.19,839,833,864,2162,0
C1.19,998,511,132,9124,0
C1.19,273,406,228,2927,1
C1.19,308,223,260,2586,1
C1.19,528,254,071,4571,1
C1.19,503,423,585,8132,0
C1.19,983,673,277,2463,0
C1.19,002,094,060,2639,1
C1.19,187,291,692,2045,1
C1.19,539,273,401,7212,1
C1.19,923,475,513,4691,1
C1.19,637,810,421,4905,0
C1.19,669,152,265,5216,0
C1.19,979,753,916,8379,0
C1.19,837,775,579,9929,0
C1.19,964,726,066,6976,1
C1.19,508,805,902,7430,0
C1.19,768,134,742,0395,1
C1.19,481,001,727,1719,0
C1.19,597,951,764,0603,0
C1.19,330,130,252,3081,0
C1.19,669,983,392,1747,1
C1.19,405,462,740,3268,1
C1.19,132,127,407,4257,0
C1.19,343,442,691,7431,0
C1.19,075,960,865,4686,1
C1.19,434,120,459,8931,0
C1.19,580,425,713,1151,0
C1.19,043,994,166,7421,1
C1.19,301,469,699,0822,0
C1.19,866,093,601,2222,0
C1.19,296,680,504,7047,1
C1.19,188,857,609,0592,0
C1.19,167,895,285,0077,1
C1.19,561,854,138,3913,1
C1.19,874,784,670,0537,1
C1.19,089,153,125,3321,0
C1.19,132,291,751,9725,0
C1.19,113,899,053,3948,1
C1.19,751,107,829,5880,0
C1.19,339,242,566,7267,0
C1.19,178,066,728,5718,0
C1.19,971,378,995,9273,1
C1.19,772,142,967,1629,0
C1.19,627,676,408,0198,1
C1.19,050,171,592,6988,0
C1.19,691,091,844,3818,0
C1.19,502,326,163,0880,1
C1.19,215,317,372,5371,0
C1.19,470,491,062,0074,1
C1.19,505,351,561,3048,0
C1.19,735,074,430,8266,0
C1.19,469,578,448,8374,1
C1.19,295,473,671,5934,1
C1.19,442,034,395,9561,0
C1.19,456,398,253,1201,0
C1.19,106,157,514,8788,0
C1.19,118,028,586,0974,1
C1.19,873,926,580,5381,0
C1.19,636,152,889,9295,1
C1.19,790,198,661,2201,0
C1.19,624,112,419,5551,1
C1.19,372,380,888,6272,0
C1.19,528,356,948,0888,1
C1.19,305,293,188,9353,0
C1.19,727,797,252,4813,1
C1.19,397,229,526,5717,0
C1.19,532,070,767,5211,0
C1.19,403,568,097,8697,0
C1.19,660,936,460,7177,0
C1.19,939,227,008,9164,1
C1.19,856,661,064,1639,1
C1.19,333,556,291,9530,1
C1.19,702,043,066,9215,0
C1.19,322,623,124,7786,0
C1.19,729,101,944,4061,0
C1.19,384,030,272,4396,0
C1.19,570,324,547,7180,1
C1.19,772,722,136,1840,0
C1.19,447,709,293,1932,0
C1.19,987,438,799,9898,1
C1.19,388,092,275,6123,1
C1.19,578,148,225,4293,0
C1.19,954,114,187,0568,1
C1.19,249,724,413,4372,1
C1.19,342,202,997,6319,1
C1.19,768,286,130,6222,0
C1.19,979,056,489,3118,1
C1.19,461,608,600,3935,1
C1.19,877,382,929,4006,0
C1.19,210,608,275,3776,1
C1.19,252,786,030,9003,0
C1.19,766,698,285,0048,0
C1.19,907,318,598,3215,1
C1.19,916,456,684,0203,1
C1.19,458,807,582,2467,0
C1.19,192,893,110,3533,1
C1.19,925,404,803,3421,1
C1.19,684,407,477,3411,1
C1.19,756,554,383,3228,0
C1.19,776,417,948,3550,1
C1.19,376,289,859,6255,0
C1.19,823,314,798,3125,0
C1.19,446,385,047,7784,0
C1.19,019,792,856,7039,0
C1.19,263,227,413,7871,1
C1.19,608,672,326,5246,1
C1.19,914,945,902,7438,0
C1.19,001,332,273,6806,0
C1.19,397,964,510,4390,1
C1.19,658,776,764,9613,0
C1.19,822,060,480,7138,1
C1.19,627,736,286,0213,0
C1.19,083,864,441,6611,0
C1.19,778,961,645,9007,1
C1.19,336,682,983,2936,0
C1.19,698,910,173,5916,1
C1.19,824,268,683,4400,1
C1.19,655,721,015,0470,0
C1.19,833,880,367,5069,1
C1.19,045,786,312,7100,0
C1.19,114,793,947,8780,0
C1.19,997,198,968,5583,0
C1.19,923,691,292,3234,0
C1.19,797,057,747,9275,1
C1.19,318,653,581,4221,0
C1.19,982,031,481,8933,1
C1.19,153,976,023,2604,0
C1.19,763,768,081,2462,0
C1.19,664,069,943,9486,0
C1.19,561,219,101,1391,1
C1.19,169,971,521,2812,0
C1.19,104,048,517,7313,1
C1.19,667,081,697,9599,1
C1.19,923,190,486,3365,0
C1.19,349,073,057,7354,0
C1.19,371,523,933,2598,0
C1.19,972,514,571,6034,1
C1.19,768,532,809,1476,1
C1.19,577,070,762,8997,1
C1.19,222,135,238,2337,0
C1.19,873,147,558,4510,1
C1.19,960,765,521,4767,0
C1.19,437,732,863,1174,1
C1.19,499,684,495,7794,1
C1.19,490,823,016,1088,1
C1.19,259,524,976,1084,0
C1.19,229,324,002,7487,1
C1.19,586,550,131,1619,0
C1.19,761,473,452,2124,0
C1.19,250,079,282,1573,0
C1.19,447,242,176,7445,1
C1.19,730,114,148,8022,1
C1.19,866,884,487,8378,1
C1.19,971,406,230,0302,1
C1.19,670,612,368,9604,0
C1.19,061,063,766,3498,1
C1.19,589,171,770,9225,0
C1.19,913,446,776,0542,1
C1.19,512,448,526,9132,1
C1.19,820,830,213,6056,1
C1.19,452,949,639,2384,1
C1.19,039,661,940,9493,0
C1.19,939,587,670,9140,1
C1.19,035,945,386,7968,1
C1.19,921,850,987,9466,0
C1.19,771,243,005,0728,1
C1.19,408,662,174,8931,1
C1.19,365,388,725,0517,0
C1.19,658,341,637,2696,1
C1.19,731,636,637,7417,0
C1.19,065,247,090,0782,1
C1.19,224,804,263,8799,0
C1.19,185,682,766,6638,0
C1.19,345,950,337,2484,0
C1.19,885,740,944,3665,1
C1.19,688,112,669,0231,1
C1.19,531,208,302,7100,1
C1.19,053,198,413,4982,1
C1.19,144,062,688,3628,1
C1.19,711,253,725,3144,0
C1.19,653,636,246,9802,0
C1.19,562,658,650,3716,0
C1.19,705,342,432,2033,1
C1.19,387,371,681,9048,0
C1.19,057,093,955,2133,1
C1.19,006,236,301,0952,0
C1.19,527,069,871,6030,0
C1.19,601,091,462,5706,1
C1.19,059,191,928,2467,1
C1.19,183,659,412,6200,1
C1.19,515,017,792,8373,1
C1.19,027,172,587,4193,0
C1.19,968,473,864,3814,0
C1.19,934,190,642,1502,1
C1.19,774,426,454,5651,0
C1.19,910,909,358,6393,0
C1.19,243,438,120,6006,1
C1.19,639,338,758,7362,1
C1.19,056,994,041,6671,1
C1.19,374,427,131,7334,0
C1.19,584,107,176,8189,0
C1.19,887,917,794,4724,0
C1.19,375,448,508,4853,0
C1.19,365,705,379,0058,0
C1.19,780,498,972,8589,1
C1.19,378,551,807,2014,0
C1.19,948,165,612,0839,1
C1.19,758,772,042,1437,1
C1.19,292,284,072,2744,1
C1.19,647,967,912,4487,1
C1.19,179,231,148,4697,1
C1.19,049,095,604,5665,0
C1.19,446,735,167,3435,0
C1.19,608,021,292,9853,1
C1.19,159,546,157,1649,1
C1.19,553,430,232,6849,0
C1.19,391,088,334,7073,0
C1.19,031,379,641,6986,0
C1.19,609,294,645,0643,1
C1.19,027,111,598,7737,0
C1.19,041,294,087,4248,1
C1.19,111,632,747,1461,0
C1.19,343,606,654,1089,1
C1.19,653,418,260,7066,1
C1.19,156,219,480,3670,1
C1.19,823,529,499,7814,1
C1.19,701,478,450,3704,1
C1.19,096,279,659,7276,0
C1.19,020,477,481,0933,0
C1.19,185,251,070,8659,0
C1.19,629,751,299,8435,1
C1.19,258,507,265,9551,0
C1.19,309,844,348,8221,1
C1.19,065,729,036,3718,0
C1.19,037,034,326,0415,0
C1.19,751,558,414,0471,1
C1.19,722,143,635,4239,0
C1.19,387,561,329,5926,0
C1.19,302,489,412,4843,1
C1.19,833,372,126,8807,0
C1.19,449,703,665,7079,1
C1.19,548,549,170,0863,0
C1.19,982,454,833,0174,1
C1.19,007,996,456,9311,0
C1.19,073,178,521,6936,0
C1.19,511,933,611,3013,0
C1.19,002,015,598,3938,0
C1.19,694,841,268,9965,1
C1.19,745,438,067,7792,0
C1.19,206,406,862,4827,0
C1.19,775,009,002,6595,0
C1.19,409,911,445,1173,1
C1.19,334,474,816,3567,0
C1.19,415,724,660,3796,0
C1.19,618,628,502,9865,1
C1.19,765,117,432,0833,1
C1.19,894,627,317,4845,0
C1.19,944,273,831,6305,1
C1.19,250,075,049,5141,1
C1.19,771,406,288,1442,0
C1.19,953,307,593,9487,0
C1.19,720,006,003,6887,1
C1.19,660,395,499,9285,1
C1.19,459,178,376,4884,0
C1.19,032,708,866,4408,0
C1.19,136,186,163,9755,0
C1.19,390,819,200,2146,1
C1.19,499,794,263,8777,1
C1.19,474,228,200,2245,1
C1.19,881,136,508,5255,0
C1.19,309,409,722,5426,1
C1.19,709,898,391,6099,0
C1.19,594,498,049,7820,1
C1.19,787,256,073,1464,0
C1.19,517,504,902,2208,0
C1.19,778,323,635,1909,0
C1.19,231,999,369,6250,1
C1.19,690,578,818,3504,1
C1.19,042,052,859,2577,0
C1.19,830,367,018,5807,0
C1.19,391,921,696,4814,1
C1.19,264,055,026,8709,0
C1.19,493,316,505,7074,1
C1.19,365,247,602,3345,1
C1.19,176,792,676,8826,0
C1.19,421,506,506,6522,0
C1.19,532,090,171,6034,0
C1.19,942,495,215,5993,0
C1.19,305,556,978,0531,0
C1.19,099,951,435,8417,1
C1.19,062,945,978,3765,1
C1.19,410,513,088,2332,1
C1.19,937,552,833,3440,1
C1.19,729,782,985,8490,0
C1.19,410,393,871,1073,0
C1.19,329,932,194,7989,1
C1.19,952,755,450,4848,0
C1.19,870,726,715,8786,1
C1.19,696,286,211,6599,0
C1.19,077,699,515,2518,0
C1.19,805,947,584,9867,0
C1.19,916,129,900,8502,0
C1.19,468,986,803,7407,1
C1.19,579,825,782,0263,1
C1.19,941,038,006,3756,1
C1.19,977,770,527,3829,0
C1.19,300,040,240,5890,1
C1.19,959,421,515,1010,1
C1.19,407,579,512,9242,1
C1.19,177,739,193,4015,1
C1.19,747,793,966,8780,1
C1.19,072,101,189,7414,0
C1.19,512,818,735,1973,0
C1.19,803,804,950,4583,1
C1.19,333,154,303,6376,1
C1.19,832,135,821,5813,0
C1.19,800,006,554,4963,1
C1.19,641,602,510,8162,0
C1.19,969,191,211,7122,1
C1.19,165,969,998,5441,1
C1.19,382,788,482,1510,0
C1.19,215,094,974,6428,0
C1.19,251,694,348,5599,1
C1.19,917,032,512,8775,0
C1.19,112,062,929,4859,1
C1.19,645,494,845,5936,1
C1.19,057,740,802,1522,0
C1.19,138,972,267,7536,1
C1.19,751,389,120,4366,0
C1.19,439,741,279,4900,0
C1.19,710,954,962,0713,1
C1.19,724,721,291,1632,0
C1.19,302,887,456,6689,0
C1.19,535,429,296,2900,0
C1.19,510,960,044,0040,1
C1.19,417,603,342,3812,0
C1.19,905,101,023,4569,0
C1.19,763,108,166,6203,1
C1.19,618,329,051,9832,0
C1.19,375,201,198,4055,1
C1.19,995,467,976,7888,1
C1.19,016,847,489,6614,0
C1.19,167,046,799,4441,0
C1.19,128,971,694,3245,0
C1.19,758,799,467,9935,0
C1.19,319,276,315,2172,1
C1.19,785,952,688,0621,1
C1.19,565,275,769,2701,1
C1.19,778,647,878,3607,0
C1.19,126,004,054,8795,1
C1.19,318,253,239,7588,0
C1.19,371,124,774,8063,1
C1.19,444,578,745,3336,1
C1.19,005,226,290,7946,0
C1.19,874,597,343,0897,0
C1.19,158,228,630,8454,1
C1.19,697,213,078,2046,0
C1.19,004,636,377,9708,1
C1.19,570,735,548,1575,0
C1.19,969,559,313,5645,1
C1.19,083,542,545,6188,0
C1.19,289,352,938,4698,0
C1.19,364,766,878,5328,1
C1.19,421,085,406,0973,0
C1.19,033,220,870,4214,1
C1.19,189,862,055,6502,1
C1.19,171,225,780,8492,1
C1.19,373,618,403,0071,1
C1.19,634,531,801,5120,1
C1.19,138,474,443,7737,1
C1.19,141,882,551,2358,1
C1.19,440,203,518,6450,0
C1.19,678,484,169,4895,0
C1.19,343,983,427,6533,0
C1.19,304,301,601,1075,1
C1.19,743,035,560,8526,1
C1.19,481,078,819,0990,0
C1.19,929,561,677,2565,1
C1.19,132,604,439,6874,1
C1.19,395,974,330,2927,1
C1.19,645,744,125,0443,0
C1.19,715,278,754,5409,1
C1.19,795,466,846,7474,1
C1.19,681,817,968,7976,0
C1.19,583,911,628,0321,1
C1.19,590,787,875,6419,0
C1.19,355,558,818,5641,1
C1.19,771,792,811,8628,1
C1.19,816,486,186,9418,1
C1.19,619,285,463,5450,1
C1.19,447,966,845,2207,0
C1.19,381,889,650,6183,1
C1.19,590,557,885,8693,0
C1.19,768,561,032,2871,0
C1.19,420,990,776,5254,0
C1.19,492,779,043,9945,0
C1.19,709,897,174,2841,0
C1.19,182,057,762,2914,0
C1.19,106,929,470,1331,1
C1.19,003,959,336,1352,0
C1.19,716,307,748,4204,1
C1.19,971,017,415,7551,1
C1.19,232,966,973,7227,1
C1.19,822,340,870,1263,0
C1.19,652,351,724,5909,1
C1.19,659,515,014,6733,1
C1.19,096,702,485,8743,0
C1.19,190,866,285,4073,0
C1.19,992,666,263,8102,1
C1.19,354,085,173,5039,1
C1.19,809,021,554,9635,0
C1.19,252,454,194,0876,1
C1.19,447,070,348,9934,0
C1.19,927,583,779,3463,0
C1.19,095,203,113,2370,0
C1.19,938,173,735,6243,0
C1.19,878,882,521,0250,0
C1.19,591,514,970,1734,1
C1.19,195,392,569,7843,0
C1.19,326,966,288,5081,1
C1.19,010,410,105,5397,1
C1.19,487,914,687,5339,0
C1.19,466,521,737,0011,1
C1.19,516,916,371,1246,1
C1.19,736,224,172,3271,0
C1.19,220,655,319,2239,1
C1.19,039,308,345,4984,0
C1.19,483,614,578,9465,0
C1.19,280,522,883,6504,1
C1.19,613,166,626,0776,1
C1.19,098,090,911,6194,1
C1.19,631,041,895,5409,1
C1.19,200,427,133,4639,0
C1.19,521,438,562,2211,0
C1.19,731,431,272,7475,1
C1.19,367,933,382,4810,1
C1.19,287,218,887,6552,1
C1.19,262,609,350,4722,1
C1.19,457,690,790,8869,1
C1.19,415,915,653,1075,0
C1.19,374,988,422,6003,0
C1.19,243,870,279,7304,0
C1.19,016,636,703,9508,0
C1.19,623,335,420,0503,1
C1.19,974,646,430,8930,0
C1.19,901,368,048,5636,1
C1.19,907,235,750,9515,1
C1.19,516,474,905,8790,1
C1.19,971,100,780,9517,0
C1.19,046,689,023,3686,1
C1.19,329,929,453,2923,1
C1.19,143,958,525,4482,0
C1.19,053,327,043,4041,1
C1.19,775,562,260,6180,1
C1.19,850,294,004,5890,0
C1.19,127,024,776,1206,0
C1.19,969,648,716,0916,0
C1.19,260,780,887,2560,1
C1.19,602,782,356,5239,0
C1.19,867,303,744,5805,1
C1.19,018,011,481,5970,1
C1.19,843,754,300,0587,1
C1.19,897,498,524,4499,0
C1.19,730,063,711,5228,0
C1.19,871,057,546,9288,1
C1.19,756,798,635,8989,0
C1.19,967,019,167,1318,1
C1.19,163,542,224,2815,1
C1.19,122,846,592,5921,1
C1.19,432,345,239,2819,0
C1.19,991,936,354,2993,0
C1.19,725,187,869,1121,0
C1.19,904,124,389,5136,1
C1.19,825,365,262,2603,1
C1.19,508,517,333,7313,1
C1.19,197,694,025,6704,1
C1.19,735,463,998,8915,1
C1.19,946,353,241,5572,1
C1.19,491,706,115,5172,0
C1.19,789,839,334,2855,0
C1.19,394,039,007,5549,1
C1.19,874,387,693,6686,0
C1.19,596,819,596,4506,1
C1.19,932,858,083,3001,1
C1.19,918,764,278,9992,0
C1.19,871,114,069,3716,1
C1.19,802,536,951,3884,0
C1.19,302,000,674,7562,1
C1.19,372,238,815,1746,0
C1.19,220,818,762,0862,1
C1.19,955,286,727,8674,1
C1.19,155,835,267,5673,1
C1.19,317,912,428,9872,1
C1.19,104,460,114,9663,1
C1.19,911,476,031,0393,1
C1.19,442,810,706,0161,0
C1.19,766,781,313,9021,1
C1.19,199,928,265,5278,1
C1.19,713,001,129,7402,1
C1.19,484,089,113,5303,1
C1.19,267,111,905,5627,0
C1.19,733,618,923,1102,1
C1.19,455,327,424,2672,0
C1.19,105,451,040,4358,1
C1.19,488,227,690,0979,1
C1.19,237,873,642,6413,1
C1.19,303,183,197,2558,1
C1.19,015,773,512,0339,0
C1.19,931,234,203,6119,0
C1.19,981,709,585,3705,0
C1.19,371,071,883,0780,0
C1.19,617,027,513,1035,0
C1.19,086,798,612,0852,0
C1.19,989,833,676,8418,1
C1.19,222,730,712,4654,1
C1.19,602,546,860,8641,1
C1.19,969,047,013,3332,1
C1.19,363,856,626,3902,1
C1.19,794,849,921,0890,0
C1.19,382,735,346,7544,0
C1.19,927,658,665,9341,1
C1.19,301,655,107,3528,1
C1.19,055,780,346,1791,1
C1.19,605,636,286,5170,1
C1.19,814,089,030,0123,0
C1.19,160,294,901,3029,1
C1.19,974,830,746,7849,1
C1.19,946,067,335,1394,1
C1.19,231,064,652,0331,0
C1.19,658,467,997,1461,0
C1.19,856,363,468,1422,0
C1.19,554,907,224,2829,0
C1.19,114,023,243,0991,1
C1.19,103,412,165,6938,0
C1.19,890,332,916,3161,0
C1.19,163,550,905,4591,1
C1.19,706,201,885,1687,1
C1.19,358,178,822,6657,1
C1.19,422,869,104,8692,0
C1.19,698,976,921,3023,1
C1.19,899,890,108,7592,0
C1.19,350,841,863,6584,1
C1.19,008,278,560,8521,1
C1.19,160,755,735,5506,0
C1.19,851,651,009,9551,1
C1.19,667,255,207,4454,1
C1.19,668,924,687,7582,1
C1.19,308,951,657,2771,0
C1.19,940,227,489,1495,0
C1.19,496,990,849,7255,0
C1.19,508,013,030,2682,0
C1.19,584,778,319,7136,0
C1.19,194,274,216,7724,0
C1.19,292,627,036,0427,0
C1.19,573,255,784,8334,0
C1.19,600,994,362,4609,1
C1.19,811,570,736,8982,0
C1.19,286,176,633,0823,1
C1.19,973,772,021,8507,0
C1.19,639,879,719,1476,0
C1.19,878,843,913,6891,0
C1.19,282,585,496,8075,1
C1.19,061,776,955,1060,1
