C1.19,125,081,120,1495,1
C1.19,094,009,107,0477,1
C1.19,135,074,053,0749,0
C1.19,142,126,103,0511,1
C1.19,143,075,034,1058,0
C1.19,009,048,116,0290,0
C1.19,096,098,035,0054,0
C1.19,138,085,086,1317,1
C1.19,080,024,104,1482,0
C1.19,018,105,068,0828,1
C1.19,147,054,138,1269,1
C1.19,104,104,073,0859,0
C1.19,133,118,075,0279,1
C1.19,003,048,025,1299,0
C1.19,028,006,009,0909,0
C1.19,049,016,126,0246,0
C1.19,091,057,054,0575,1
C1.19,002,025,060,0255,1
C1.19,141,138,088,1210,1
C1.19,093,015,038,0999,0
C1.19,104,004,102,0526,0
C1.19,088,121,018,0201,1
C1.19,136,036,028,0649,1
C1.19,134,118,121,0288,1
C1.19,136,062,150,0210,0
C1.19,101,070,051,1033,0
C1.19,059,091,040,0799,0
C1.19,066,024,104,0029,0
C1.19,101,020,064,0479,1
C1.19,103,122,143,1212,1
C1.19,121,014,005,1372,0
C1.19,120,147,044,0569,1
C1.19,061,013,031,0293,1
C1.19,016,054,136,0333,0
C1.19,020,086,146,1467,1
C1.19,027,001,096,0962,1
C1.19,031,108,095,0483,0
C1.19,023,150,025,0780,0
C1.19,023,146,059,0199,0
C1.19,129,007,050,0806,1
C1.19,120,023,089,0971,0
C1.19,104,019,040,0932,1
C1.19,099,023,145,1090,0
C1.19,003,031,025,0194,1
C1.19,082,105,129,0435,1
C1.19,051,018,025,0914,0
C1.19,109,038,135,1441,1
C1.19,113,058,055,0408,0
C1.19,058,030,115,0115,1
C1.19,126,147,054,1250,0
C1.19,103,073,000,1074,1
C1.19,145,009,133,0398,0
C1.19,008,009,121,0093,0
C1.19,048,103,111,0732,1
C1.19,043,048,113,0952,1
C1.19,097,018,068,1147,0
C1.19,106,148,061,1082,0
C1.19,146,067,131,0769,1
C1.19,114,134,021,0882,1
C1.19,108,056,022,0375,0
C1.19,101,124,024,1311,1
C1.19,012,013,101,1262,0
C1.19,030,137,025,1167,0
C1.19,077,005,118,1382,0
C1.19,065,112,134,0575,0
C1.19,005,013,067,0772,1
C1.19,061,121,060,1395,1
C1.19,040,093,016,0636,0
C1.19,072,100,129,0956,0
C1.19,040,140,006,0005,0
C1.19,077,108,042,0684,0
C1.19,084,107,109,0644,1
C1.19,060,148,018,1312,1
C1.19,009,073,072,1013,1
C1.19,048,026,013,0519,1
C1.19,124,057,005,0861,0
C1.19,014,074,135,1412,0
C1.19,137,024,089,1202,1
C1.19,005,121,116,0013,1
C1.19,044,005,148,0404,1
C1.19,138,067,139,0703,1
C1.19,102,136,101,0301,0
C1.19,039,142,132,1075,0
C1.19,142,044,079,0720,0
C1.19,072,102,126,0846,1
C1.19,016,122,036,0547,1
C1.19,049,146,034,0163,0
C1.19,077,150,018,0865,1
C1.19,134,025,072,0946,0
C1.19,093,011,094,0920,0
C1.19,031,000,117,0112,1
C1.19,101,110,076,0762,1
C1.19,047,067,026,1033,1
C1.19,089,140,085,0849,1
C1.19,141,117,035,1114,0
C1.19,047,061,011,0516,0
C1.19,147,097,110,0092,1
C1.19,029,049,074,0454,1
C1.19,082,028,134,1468,0
C1.19,005,086,123,1125,0
C1.19,105,016,145,1077,0
C1.19,130,021,089,0986,1
C1.19,061,065,137,1275,1
C1.19,022,072,008,0192,1
C1.19,082,036,087,1384,0
C1.19,099,010,040,0852,0
C1.19,004,043,098,0589,0
C1.19,102,105,025,1455,0
C1.19,139,145,102,0954,0
C1.19,109,146,019,0949,0
C1.19,031,110,023,1040,0
C1.19,027,082,140,0348,0
C1.19,137,079,054,1156,0
C1.19,001,073,053,0471,0
C1.19,116,116,133,0140,0
C1.19,020,130,124,0302,0
C1.19,073,006,086,0192,1
C1.19,014,028,090,1167,0
C1.19,135,075,036,0556,0
C1.19,105,085,012,0770,0
C1.19,019,062,138,0158,0
C1.19,067,085,137,1332,0
C1.19,038,149,059,1465,1
C1.19,082,039,126,0327,0
C1.19,000,031,012,0606,0
C1.19,145,066,138,1335,1
C1.19,033,082,087,0992,0
C1.19,009,095,108,0134,1
C1.19,060,050,095,0418,1
C1.19,069,001,082,0234,0
C1.19,117,008,006,1482,0
C1.19,103,031,018,1458,0
C1.19,013,101,105,1485,0
C1.19,091,010,063,0346,1
C1.19,095,050,029,0882,1
C1.19,021,061,043,0213,0
C1.19,055,138,122,0437,1
C1.19,058,029,084,0196,1
C1.19,056,022,057,0841,0
C1.19,113,014,136,1272,0
C1.19,058,019,066,0740,1
C1.19,072,143,103,0765,1
C1.19,096,112,077,0062,0
C1.19,083,118,039,0413,1
C1.19,137,036,107,0018,1
C1.19,057,117,016,0680,0
C1.19,050,140,080,1348,1
C1.19,024,125,145,1464,1
C1.19,035,077,096,0955,1
C1.19,094,020,113,1180,1
C1.19,144,096,057,0324,1
C1.19,138,118,041,0419,1
C1.19,070,036,065,1189,1
C1.19,021,134,000,0341,1
C1.19,004,015,138,0511,0
C1.19,098,149,071,0173,1
C1.19,111,101,074,0265,1
C1.19,086,100,092,1332,1
C1.19,135,045,033,0141,1
C1.19,070,125,080,1255,1
C1.19,119,059,007,0545,1
C1.19,111,139,096,0094,0
C1.19,006,005,044,1460,1
C1.19,099,147,055,0045,1
C1.19,023,032,074,0206,0
C1.19,012,122,086,0919,1
C1.19,073,081,011,0232,0
C1.19,147,107,010,0989,0
C1.19,042,100,099,0965,0
C1.19,120,087,058,1440,1
C1.19,120,115,097,1025,0
C1.19,093,008,053,1429,0
C1.19,001,146,017,0109,0
C1.19,136,118,042,1287,1
C1.19,044,006,103,0656,1
C1.19,034,037,001,0990,1
C1.19,084,032,128,1237,1
C1.19,086,004,127,0689,0
C1.19,019,085,128,1313,0
C1.19,030,119,033,0967,0
C1.19,087,062,128,1073,1
C1.19,033,053,060,0989,1
C1.19,074,065,072,0727,1
C1.19,049,050,108,1012,0
C1.19,061,125,029,1133,1
C1.19,083,142,034,0311,1
C1.19,002,014,112,1420,0
C1.19,069,126,034,0183,1
C1.19,116,005,046,1297,0
C1.19,118,024,034,0587,0
C1.19,048,124,072,1441,0
C1.19,122,070,000,0985,1
C1.19,129,085,018,1290,1
C1.19,111,102,143,0874,1
C1.19,128,144,139,0575,1
C1.19,104,147,104,0076,1
C1.19,138,025,069,0256,1
C1.19,075,138,083,1291,0
C1.19,067,074,072,0745,1
C1.19,025,081,140,0240,0
C1.19,142,121,071,1372,0
C1.19,126,018,108,1090,0
C1.19,150,027,031,0746,1
C1.19,039,109,041,0616,1
C1.19,079,038,091,0789,0
C1.19,143,016,126,1396,0
C1.19,124,095,007,1110,1
C1.19,063,016,107,0386,1
C1.19,129,019,107,1223,0
C1.19,048,137,031,0834,0
C1.19,038,062,122,0349,1
C1.19,023,114,082,0363,1
C1.19,011,034,052,1206,0
C1.19,040,028,147,0242,0
C1.19,126,016,117,0941,0
C1.19,128,074,099,0799,0
C1.19,142,097,054,0318,1
C1.19,143,136,142,0248,1
C1.19,111,100,063,0814,0
C1.19,025,073,133,1277,0
C1.19,052,014,065,0552,0
C1.19,088,014,148,1454,1
C1.19,046,096,126,1168,0
C1.19,138,016,149,1480,1
C1.19,044,025,120,0244,1
C1.19,116,060,095,0177,0
C1.19,043,148,133,0930,0
C1.19,150,142,062,1031,0
C1.19,011,011,068,1383,0
C1.19,113,056,125,0016,0
C1.19,059,081,031,0543,1
C1.19,121,048,140,0820,0
C1.19,149,047,034,0845,0
C1.19,070,077,019,0694,0
C1.19,085,120,101,1110,1
C1.19,007,110,062,0759,1
C1.19,016,038,146,1385,0
C1.19,047,150,067,0989,0
C1.19,029,038,096,0029,0
C1.19,058,103,011,0680,1
C1.19,076,126,013,1147,1
C1.19,130,104,025,0747,0
C1.19,086,090,097,1412,0
C1.19,025,019,079,1023,1
C1.19,128,019,049,1102,1
C1.19,130,127,081,1370,0
C1.19,037,098,143,0176,1
C1.19,122,124,133,1001,0
C1.19,004,095,016,0494,0
C1.19,050,090,099,0409,1
C1.19,090,077,086,1435,1
C1.19,035,138,144,0866,0
C1.19,105,068,033,0227,0
C1.19,105,137,115,0976,1
C1.19,016,028,087,0895,1
C1.19,128,084,137,0948,0
C1.19,011,008,048,0511,0
C1.19,016,078,100,0575,0
C1.19,109,149,024,0298,1
C1.19,048,034,001,0866,1
C1.19,132,084,005,0162,1
C1.19,090,074,122,0135,1
C1.19,124,146,149,1118,0
C1.19,095,009,066,0576,0
C1.19,040,119,113,1194,1
C1.19,150,050,014,0038,0
C1.19,003,127,048,1450,0
C1.19,013,004,002,0570,0
C1.19,089,079,049,0214,0
C1.19,117,049,115,1151,1
C1.19,079,010,092,1409,1
C1.19,061,031,001,1298,0
C1.19,109,076,102,0781,1
C1.19,032,067,094,1100,0
C1.19,083,074,144,0452,0
C1.19,077,030,052,1377,0
C1.19,011,076,059,0473,0
C1.19,040,047,120,1232,0
C1.19,025,118,029,1367,0
C1.19,044,025,103,0278,0
C1.19,015,049,049,1207,0
C1.19,093,109,144,1331,0
C1.19,022,075,090,0996,1
C1.19,031,008,149,0033,0
C1.19,037,130,051,1418,0
C1.19,000,076,004,1023,0
C1.19,102,084,091,0875,1
C1.19,096,042,115,0808,1
C1.19,146,027,064,0042,0
C1.19,059,096,006,1132,1
C1.19,059,129,059,1494,0
C1.19,101,013,083,0907,0
C1.19,110,034,025,1021,1
C1.19,028,004,048,0839,1
C1.19,075,016,083,0887,1
C1.19,126,025,015,1372,1
C1.19,141,103,118,0169,1
C1.19,132,136,149,1170,0
C1.19,040,032,074,0148,0
C1.19,132,004,095,0601,0
C1.19,009,077,044,1130,1
C1.19,081,006,039,0549,1
C1.19,072,007,062,0625,0
C1.19,005,020,062,0984,0
C1.19,022,147,106,0860,1
C1.19,022,132,145,0041,0
C1.19,021,051,038,0589,0
C1.19,145,081,044,0107,0
C1.19,119,001,020,1101,1
C1.19,071,066,007,0011,1
C1.19,099,002,147,0201,0
C1.19,116,079,009,0820,1
C1.19,012,053,061,1135,0
C1.19,049,097,147,1057,1
C1.19,066,138,013,1322,1
C1.19,017,000,103,1078,1
C1.19,064,045,029,0612,1
C1.19,102,149,016,1069,0
C1.19,145,049,070,1241,0
C1.19,019,057,098,0596,0
C1.19,084,025,127,0290,0
C1.19,076,017,147,0024,0
C1.19,032,131,062,0631,0
C1.19,042,094,114,0399,1
C1.19,053,108,057,0508,0
C1.19,137,119,085,0536,1
C1.19,030,126,048,1025,1
C1.19,135,095,125,1108,1
C1.19,011,048,030,0012,0
C1.19,075,101,072,0899,0
C1.19,074,042,007,1413,1
C1.19,003,051,091,0262,1
C1.19,119,123,150,1186,0
C1.19,148,131,023,0224,1
C1.19,016,137,098,1160,0
C1.19,111,065,022,0429,1
C1.19,137,103,000,0202,1
C1.19,142,061,099,1403,0
C1.19,032,061,011,1421,1
C1.19,026,019,120,0202,0
C1.19,139,099,029,0697,0
C1.19,030,096,117,0040,0
C1.19,149,034,128,0244,1
C1.19,071,015,089,0850,0
C1.19,048,078,056,0349,1
C1.19,112,139,008,0710,0
C1.19,142,061,003,1194,1
C1.19,066,029,019,0000,0
C1.19,100,144,045,0835,0
C1.19,017,062,001,0451,1
C1.19,061,122,103,0252,1
C1.19,071,028,087,0790,0
C1.19,014,059,066,1259,0
C1.19,064,112,052,0432,1
C1.19,066,147,105,1124,0
C1.19,053,089,017,1462,0
C1.19,141,073,114,0422,1
C1.19,008,126,040,1278,0
C1.19,016,078,089,1087,1
C1.19,106,106,044,0968,1
C1.19,087,000,141,0276,0
C1.19,094,028,082,0146,1
C1.19,122,004,099,0788,0
C1.19,123,127,080,0353,1
C1.19,002,073,013,1299,0
C1.19,024,023,086,0481,1
C1.19,136,028,139,0126,0
C1.19,082,067,052,0978,0
C1.19,104,104,112,1439,0
C1.19,092,050,043,0991,0
C1.19,089,008,096,1082,0
C1.19,055,039,102,1333,1
C1.19,118,007,063,0628,0
C1.19,039,068,002,1381,0
C1.19,066,091,038,1212,0
C1.19,058,113,032,0725,0
C1.19,121,132,142,0214,0
C1.19,061,124,058,1197,1
C1.19,099,066,049,0900,1
C1.19,023,077,150,0089,0
C1.19,093,126,020,0245,0
C1.19,080,057,035,1133,0
C1.19,076,127,070,1500,1
C1.19,001,106,114,0925,0
C1.19,143,012,043,1183,1
C1.19,047,036,145,0869,0
C1.19,064,045,147,1238,1
C1.19,032,079,020,1375,0
C1.19,095,055,085,0705,0
C1.19,023,054,111,1023,0
C1.19,114,100,144,0579,0
C1.19,122,002,027,1427,1
C1.19,042,049,037,0540,1
C1.19,014,017,122,1017,0
C1.19,112,096,119,0287,1
C1.19,000,097,063,0428,0
C1.19,133,100,071,0702,1
C1.19,081,074,103,0460,1
C1.19,123,034,127,0122,1
C1.19,097,063,102,0386,1
C1.19,005,027,121,1118,1
C1.19,081,122,014,0895,0
C1.19,036,095,016,1179,0
C1.19,114,000,090,0148,0
C1.19,063,009,060,1281,0
C1.19,004,047,065,1291,1
C1.19,000,068,026,0495,1
C1.19,119,044,035,0969,1
C1.19,069,084,114,1485,0
C1.19,075,121,064,0880,0
C1.19,090,012,108,0371,1
C1.19,100,060,032,1404,0
C1.19,125,127,113,1091,1
C1.19,111,074,040,0868,1
C1.19,053,044,107,0175,1
C1.19,081,014,048,0284,0
C1.19,079,133,098,0549,1
C1.19,103,132,053,0670,1
C1.19,134,138,138,1115,0
C1.19,065,117,103,1324,0
C1.19,065,012,065,1331,1
C1.19,137,086,100,1350,0
C1.19,086,117,145,0725,0
C1.19,058,135,024,0460,1
C1.19,077,071,052,1442,1
C1.19,078,058,102,1360,0
C1.19,073,089,026,0532,1
C1.19,115,134,118,1149,0
C1.19,058,009,046,0245,0
C1.19,139,112,150,0480,1
C1.19,007,110,006,0136,0
C1.19,072,032,068,0689,0
C1.19,025,011,145,1497,0
C1.19,148,130,017,1344,1
C1.19,125,126,000,0009,0
C1.19,114,140,114,1125,1
C1.19,118,057,039,0274,1
C1.19,130,101,087,1079,0
C1.19,028,017,003,1487,0
C1.19,087,029,149,0058,0
C1.19,145,089,100,0187,1
C1.19,095,133,002,0134,1
C1.19,150,126,031,0091,1
C1.19,130,028,109,1333,1
C1.19,081,141,099,0005,1
C1.19,093,072,130,0881,1
C1.19,084,080,112,0772,1
C1.19,116,070,137,0045,1
C1.19,105,000,068,1120,0
C1.19,089,030,060,1148,0
C1.19,001,039,089,0125,0
C1.19,076,026,005,0329,1
C1.19,015,092,141,1013,0
C1.19,140,029,106,0165,1
C1.19,002,052,079,0883,1
C1.19,141,074,113,0621,0
C1.19,025,091,144,1048,1
C1.19,055,027,035,0204,0
C1.19,114,063,107,0632,1
C1.19,047,069,090,0114,1
C1.19,124,133,146,1075,0
C1.19,024,060,086,0467,0
C1.19,122,122,106,1368,0
C1.19,062,133,091,1108,0
C1.19,120,079,094,1185,1
C1.19,064,110,059,0387,0
C1.19,116,065,092,0226,1
C1.19,150,098,092,0963,1
C1.19,108,015,074,0726,0
C1.19,146,122,111,0148,1
C1.19,096,018,070,1480,1
C1.19,050,099,075,1204,1
C1.19,027,066,058,0540,1
C1.19,068,044,121,1005,1
C1.19,132,036,097,0882,0
C1.19,009,068,105,0809,1
C1.19,112,122,080,0175,1
C1.19,118,129,054,1145,1
C1.19,012,047,123,1196,0
C1.19,007,003,121,0097,1
C1.19,119,092,057,0540,0
C1.19,142,127,120,0888,0
C1.19,029,088,007,1471,1
C1.19,095,137,050,0441,1
C1.19,052,131,087,0763,0
C1.19,109,081,129,1491,0
C1.19,034,044,145,1488,1
C1.19,074,043,076,1065,0
C1.19,140,144,092,1255,0
C1.19,114,133,079,1119,1
C1.19,004,072,130,1039,0
C1.19,128,058,100,0908,1
C1.19,070,059,127,0240,1
C1.19,101,068,101,1368,0
C1.19,019,083,043,0428,1
C1.19,048,113,144,0402,1
C1.19,077,057,065,0288,1
C1.19,139,121,022,0652,0
C1.19,080,087,056,0463,0
C1.19,141,103,002,1495,1
C1.19,081,143,002,0572,0
C1.19,044,099,111,0229,1
C1.19,046,095,134,1156,1
C1.19,112,031,054,1211,1
C1.19,089,103,144,0507,0
C1.19,082,058,073,0651,1
C1.19,042,088,136,0149,0
C1.19,049,138,046,0988,1
C1.19,139,084,096,1156,1
C1.19,037,011,058,0118,0
C1.19,025,060,065,0095,1
C1.19,031,033,064,0474,0
C1.19,025,094,138,0473,1
C1.19,029,116,077,0522,1
C1.19,069,140,135,1225,0
C1.19,068,055,136,0697,1
C1.19,038,120,117,0181,0
C1.19,128,030,099,1121,1
C1.19,124,149,115,1222,0
C1.19,126,093,003,0642,0
C1.19,020,093,143,1181,1
C1.19,099,080,046,0383,1
C1.19,149,119,062,1124,0
C1.19,092,033,137,1418,0
C1.19,058,048,119,1146,0
C1.19,121,078,004,0360,1
C1.19,006,023,023,0778,1
C1.19,007,090,037,0171,0
C1.19,142,128,040,0415,0
C1.19,092,086,071,1487,1
C1.19,008,049,065,1003,1
C1.19,143,073,044,0649,1
C1.19,113,081,097,1002,1
C1.19,037,131,100,1216,1
C1.19,045,055,030,1471,0
C1.19,006,095,093,1357,0
C1.19,036,086,080,1222,0
C1.19,096,061,110,0269,0
C1.19,060,100,009,0124,0
C1.19,028,033,040,1187,0
C1.19,035,012,093,0141,1
C1.19,136,089,117,0090,0
C1.19,125,088,070,0496,0
C1.19,004,036,100,0854,0
C1.19,127,037,107,0497,0
C1.19,098,037,084,0386,0
C1.19,086,096,000,1302,0
C1.19,092,103,006,0876,0
C1.19,055,051,080,0762,1
C1.19,145,053,079,1091,0
C1.19,008,055,012,1174,0
C1.19,005,133,101,0671,1
C1.19,141,072,129,1439,0
C1.19,049,009,105,0168,0
C1.19,026,069,136,0052,1
C1.19,134,011,039,0379,1
C1.19,142,046,097,0536,1
C1.19,101,119,060,0574,0
C1.19,071,109,090,0435,0
C1.19,098,003,146,1328,0
C1.19,034,140,099,0245,0
C1.19,088,071,149,1326,1
C1.19,100,137,016,1113,1
C1.19,113,047,082,0820,1
C1.19,139,000,127,0607,0
C1.19,149,047,026,1207,0
C1.19,002,037,108,1275,0
C1.19,011,121,038,1401,1
C1.19,080,003,077,1022,0
C1.19,066,022,078,0793,0
C1.19,055,041,097,0389,0
C1.19,115,024,019,0784,1
C1.19,070,107,050,0840,0
C1.19,144,082,048,1482,1
C1.19,052,144,037,0961,1
C1.19,109,018,143,1362,0
C1.19,079,042,135,0836,1
C1.19,069,115,067,0943,1
C1.19,095,138,104,0646,0
C1.19,115,003,089,0628,1
C1.19,122,071,028,0605,0
C1.19,084,086,055,0837,0
C1.19,041,099,132,1492,1
C1.19,073,031,082,0947,0
C1.19,077,108,033,0182,0
C1.19,092,102,050,1240,1
C1.19,015,116,035,0570,0
C1.19,094,102,087,1172,0
C1.19,038,002,058,0571,1
C1.19,032,080,076,0136,0
C1.19,127,150,123,0456,0
C1.19,076,040,007,0600,1
C1.19,052,016,104,0816,0
C1.19,074,045,107,0233,1
C1.19,088,116,127,0008,1
C1.19,100,018,068,0749,1
C1.19,035,021,007,1103,1
C1.19,066,012,105,1128,1
C1.19,030,070,102,0442,0
C1.19,016,133,108,0841,1
C1.19,025,049,149,0123,1
C1.19,074,115,067,0699,0
C1.19,020,058,144,0752,1
C1.19,043,079,010,1283,1
C1.19,132,048,127,0325,0
C1.19,088,094,031,0867,1
C1.19,081,128,006,0716,0
C1.19,096,123,103,0778,0
C1.19,114,001,015,0030,1
C1.19,101,087,095,1288,0
C1.19,114,144,066,0841,1
C1.19,025,014,068,0915,0
C1.19,053,082,043,0224,1
C1.19,103,017,016,1072,1
C1.19,023,013,047,0791,0
C1.19,071,131,078,1258,0
C1.19,102,138,052,1342,0
C1.19,149,136,051,0652,1
C1.19,048,116,007,1015,1
C1.19,009,119,042,1379,1
C1.19,051,030,007,1460,1
C1.19,078,027,136,0336,0
C1.19,018,023,023,1271,0
C1.19,134,033,046,0319,0
C1.19,023,059,118,1297,0
C1.19,096,061,036,0877,0
C1.19,012,036,105,1449,0
C1.19,115,105,045,0574,0
C1.19,015,114,131,1395,0
C1.19,101,095,087,1171,1
C1.19,147,079,071,0481,1
C1.19,066,136,034,0242,0
C1.19,106,097,104,0738,0
C1.19,146,009,062,0017,0
C1.19,047,136,087,0931,0
C1.19,082,134,076,0952,0
C1.19,100,018,128,1106,1
C1.19,061,000,026,0819,1
C1.19,128,014,036,0829,1
C1.19,083,002,064,1298,0
C1.19,125,052,132,1014,1
C1.19,044,113,149,0422,1
C1.19,057,014,136,1312,0
C1.19,011,099,043,0134,0
C1.19,011,005,031,0413,1
C1.19,039,097,045,1402,1
C1.19,032,033,088,0903,0
C1.19,007,019,103,0122,1
C1.19,106,078,148,0502,1
C1.19,043,106,124,0702,0
C1.19,043,140,123,0415,1
C1.19,092,109,142,1176,1
C1.19,127,120,132,1280,1
C1.19,028,016,025,0836,0
C1.19,028,062,047,0918,0
C1.19,026,023,047,0961,0
C1.19,082,117,085,1420,1
C1.19,074,046,052,0034,0
C1.19,150,001,046,1362,0
C1.19,020,066,099,1227,0
C1.19,007,120,095,0612,1
C1.19,119,097,007,0437,0
C1.19,064,063,012,0833,0
C1.19,092,055,134,0512,0
C1.19,082,131,040,0072,0
C1.19,033,027,014,1477,0
C1.19,003,103,060,0960,0
C1.19,061,022,043,0611,0
C1.19,133,014,133,1429,1
C1.19,038,091,020,0385,0
C1.19,131,125,031,0542,0
C1.19,119,037,136,1293,0
C1.19,055,099,080,1349,1
C1.19,122,040,060,0813,1
C1.19,143,118,014,0276,1
C1.19,131,088,107,0225,0
C1.19,114,038,123,1140,0
C1.19,037,085,020,1341,0
C1.19,017,108,002,0772,0
C1.19,140,101,080,0572,1
C1.19,068,145,020,1124,0
C1.19,049,137,113,1367,1
C1.19,144,077,007,1470,0
C1.19,118,087,150,0981,0
C1.19,115,101,108,1027,0
C1.19,112,109,100,1009,1
C1.19,005,137,143,1112,1
C1.19,122,082,051,0778,1
C1.19,045,110,122,0870,0
C1.19,118,092,121,0784,1
C1.19,053,076,031,1232,0
C1.19,109,028,121,0690,1
C1.19,093,073,078,0899,1
C1.19,088,097,082,0018,1
C1.19,006,111,125,1026,0
C1.19,057,032,106,0629,0
C1.19,043,099,141,0604,0
C1.19,127,127,029,0479,1
C1.19,097,126,137,0818,1
C1.19,147,088,111,1452,1
C1.19,059,119,046,0894,0
C1.19,137,102,111,0112,0
C1.19,131,109,109,0228,0
C1.19,037,035,124,0992,0
C1.19,027,139,143,0381,1
C1.19,056,023,081,0340,0
C1.19,039,121,147,0170,0
C1.19,138,023,017,0726,1
C1.19,040,027,110,0439,0
C1.19,028,126,032,0862,0
C1.19,100,057,046,0828,0
C1.19,093,147,073,0123,1
C1.19,043,028,113,0365,0
C1.19,058,052,047,0034,0
C1.19,072,124,017,0869,0
C1.19,036,114,004,0959,0
C1.19,026,017,116,0341,0
C1.19,049,010,141,0235,1
C1.19,087,049,015,0974,1
C1.19,022,056,093,0258,0
C1.19,039,034,139,0011,0
C1.19,095,061,020,1223,0
C1.19,039,051,054,1167,0
C1.19,109,124,106,1102,0
C1.19,051,103,137,0844,1
C1.19,148,048,007,1417,0
C1.19,094,047,073,1042,0
C1.19,143,014,115,0750,1
C1.19,144,105,058,1497,0
C1.19,091,023,029,0182,0
C1.19,100,133,033,0715,0
C1.19,056,147,150,1216,0
C1.19,082,002,145,0480,1
C1.19,127,047,041,0188,0
C1.19,106,040,070,0809,0
C1.19,057,133,047,0645,1
C1.19,068,061,068,0286,1
C1.19,125,142,021,0167,0
C1.19,111,004,004,1375,1
C1.19,122,138,065,0820,1
C1.19,025,134,038,0247,0
C1.19,000,138,093,1098,1
C1.19,057,081,145,1482,1
C1.19,102,031,069,0083,0
C1.19,073,081,034,0171,1
C1.19,024,109,061,1205,0
C1.19,142,116,054,0365,1
C1.19,071,131,042,0402,0
C1.19,046,077,069,1358,1
C1.19,008,074,091,1119,1
C1.19,128,132,060,0318,1
C1.19,089,011,006,0706,0
C1.19,113,005,000,0027,0
C1.19,030,082,016,1206,0
C1.19,036,142,133,1314,0
C1.19,012,078,074,0516,0
C1.19,044,082,087,0952,1
C1.19,130,072,076,0693,1
C1.19,078,150,081,0836,1
C1.19,035,015,144,0635,1
C1.19,020,100,097,0731,1
C1.19,150,080,117,1184,0
C1.19,068,150,142,0850,0
C1.19,111,085,091,0566,1
C1.19,125,016,111,0489,0
C1.19,082,037,078,0802,0
C1.19,131,135,091,0078,1
C1.19,069,024,052,0861,0
C1.19,072,044,068,1278,1
C1.19,097,038,048,1289,0
C1.19,136,135,096,0191,1
C1.19,054,048,039,0293,1
C1.19,096,112,137,0092,1
C1.19,058,097,048,1091,0
C1.19,098,095,003,1245,1
C1.19,144,091,096,1188,1
C1.19,028,002,079,0519,0
C1.19,073,008,112,0308,0
C1.19,104,102,071,0431,1
C1.19,062,073,000,0138,0
C1.19,094,007,044,0568,1
C1.19,036,108,105,0001,1
C1.19,070,022,043,1248,1
C1.19,020,031,032,0029,1
C1.19,150,091,085,1028,0
C1.19,091,086,089,0321,1
C1.19,149,059,015,0314,1
C1.19,142,022,056,1188,0
C1.19,122,096,110,1144,0
C1.19,025,107,146,0530,1
C1.19,007,141,038,1377,0
C1.19,145,103,030,1197,1
C1.19,022,005,112,0736,1
C1.19,050,139,092,0859,1
C1.19,016,042,040,0438,1
C1.19,090,094,110,1358,0
C1.19,135,122,074,0595,1
C1.19,086,004,101,0191,1
C1.19,074,073,138,1020,1
C1.19,141,039,055,1488,0
C1.19,129,143,146,0501,0
C1.19,089,149,054,1101,1
C1.19,050,054,008,0432,0
C1.19,085,005,082,0003,1
C1.19,090,142,112,0638,1
C1.19,049,089,029,0818,0
C1.19,144,003,108,0543,0
C1.19,129,140,095,1164,1
C1.19,108,119,032,0937,0
C1.19,020,148,084,0831,1
